Correct Eqn. Parameters_Identity_Low,Correct Eqn. Parameters_Identity_Median,Correct Eqn. Parameters_Identity_High,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Low,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Median,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_High,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Low,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Median,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_High,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Low,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Median,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_High,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Low,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Median,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_High,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Low,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Median,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_High,Correct Eqn. Parameters_Systematic Bias_1.0_Low,Correct Eqn. Parameters_Systematic Bias_1.0_Median,Correct Eqn. Parameters_Systematic Bias_1.0_High,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Low,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Median,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_High,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Low,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Median,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_High,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Low,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Median,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_High,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Low,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Median,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_High,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Low,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Median,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_High,Correct Eqn. Parameters_Log Normal Noise_0.01_Low,Correct Eqn. Parameters_Log Normal Noise_0.01_Median,Correct Eqn. Parameters_Log Normal Noise_0.01_High,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Low,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Median,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_High,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Low,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Median,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_High,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Low,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Median,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_High,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Low,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Median,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_High,Correct Eqn. Parameters_Log Normal Noise_1.0_Low,Correct Eqn. Parameters_Log Normal Noise_1.0_Median,Correct Eqn. Parameters_Log Normal Noise_1.0_High,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Low,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Median,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_High,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Low,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Median,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_High,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Low,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Median,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_High,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Low,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Median,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_High,Correct Eqn. Parameters_Log Normal Noise_100.0_Low,Correct Eqn. Parameters_Log Normal Noise_100.0_Median,Correct Eqn. Parameters_Log Normal Noise_100.0_High,Correct Eqn. Parameters_Multiplicative Constant_0.001_Low,Correct Eqn. Parameters_Multiplicative Constant_0.001_Median,Correct Eqn. Parameters_Multiplicative Constant_0.001_High,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Low,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Median,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_High,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Low,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Median,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_High,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Low,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Median,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_High,Correct Eqn. Parameters_Multiplicative Constant_1.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1.0_High,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Low,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Median,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_High,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Low,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Median,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_High,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Low,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Median,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_High,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1000.0_High,Training Compute (FLOP)
21.644987423155367,24.302887744541962,27.30183407900859,6.686756705242052,7.465126396815815,8.27265733567949,6.793400726753745,7.581056422526678,8.442693124730178,7.548674956502852,8.431250703265142,9.416382363151078,9.402124380169381,10.497212004660913,11.717638507476487,13.304734763248183,14.88295780760945,16.612732163207333,21.59881850925614,24.292652571601963,27.31892476704222,40.428469764909245,46.12402016996637,52.534909861098114,86.13456892716765,101.13127958763829,118.66560727495231,206.62140686359035,253.4759674843209,312.20626840149237,555.8275328067975,732.0851567412028,983.0695570309666,1693.5746947986652,2436.158317953632,3649.164449899149,22.49789404588025,25.0151577474494,27.892072496990668,22.378781097417676,25.081868964175534,28.07179438022435,22.381096965214244,25.592973714261596,29.170547520757584,26.572796466875634,31.499176783615965,37.34671496907407,32.51878113525081,41.805518164452636,53.97553242739074,,,,,,,,,,,,,,,,,,,21.570518162701426,24.33764875417271,27.35150811515441,21.542081693493092,24.19767717346798,27.12698769206889,21.293745404526227,23.930865648792725,26.902849500250085,20.421213147306087,22.891852946540176,25.617869803179666,17.486692229532565,19.476422264261974,21.78972373491771,11.189006082561718,12.25753093971477,13.464510419006475,4.644668012580473,4.970429220294979,5.3133324632093375,1.3891649598685485,1.4921583514238672,1.5915010038289794,0.3533424543852285,0.3980516525116944,0.4445785725849672,0.08643661117770325,0.10313893270402323,0.12132772615910242,0.02108011824763797,0.02633780309484296,0.03276524978636756,1.9952623149690297e+20
21.521208148646288,24.266023006321372,27.41089433167057,7.069507540552028,7.918827200212913,8.800390227959571,7.1088038037173495,7.957604155408693,8.885035734441926,7.803396612470487,8.748939933502161,9.805336440415632,9.599110076457574,10.756796582873516,12.055514308764126,13.405623439712329,15.067262830331911,16.880985042289616,21.476652950546267,24.265845862298228,27.41208391102907,39.68836245963345,45.47244137189014,52.013342207741715,83.45086689776804,98.43905354399791,115.99207098756824,197.76608589165164,243.60636642081386,301.32293474355146,525.6915645780604,695.5118029515422,939.319224627133,1592.75117028732,2294.7140507459053,3437.97880587823,22.41701718296252,25.026231145693053,28.040035865328505,22.321879719862874,25.126540427613918,28.24059135713304,22.309277070044764,25.631693142770086,29.368133392711638,26.344786247055865,31.418961792254176,37.48045923048537,32.30720023849582,41.853507297104045,54.29872843166139,,,,,,,,,,,,,,,,,,,21.448536304959365,24.30203221338571,27.450241802006676,21.426659277982644,24.173394771919597,27.199757837541213,21.17824468000687,23.895503495180037,26.999161239101518,20.301049790609397,22.871712735036205,25.711256579317475,17.382173328055828,19.4556336212315,21.859151455525136,11.13036299259923,12.2425857763753,13.504147941578834,4.62949294023533,4.962765893915894,5.320418378574292,1.3908170337145285,1.4899834400504495,1.5864231568053453,0.3544645157829889,0.3975357611746605,0.4419806382314652,0.08676813319086585,0.10299634902904747,0.12051649388550432,0.021156544554489322,0.026297476862726512,0.03256037328333075,2.2387211385685118e+20
21.392521531116913,24.239678008313057,27.504968569878905,7.476739318641901,8.399685658684906,9.364631773248744,7.438264707270357,8.356231997930129,9.352732851348524,8.0677925774125,9.078384119319301,10.210674112464908,9.794421661264849,11.030887975551696,12.40858963577817,13.495640350166783,15.248751463299609,17.1524797730761,21.348810399235063,24.231919879696704,27.497103989930796,38.96974068307059,44.833399511441534,51.50271040871691,80.8478365040014,95.74326112317942,113.27493795422218,189.433809719876,234.1770319237557,290.8427412795473,497.694357562231,660.4819357023863,898.0380983384342,1495.8735396963812,2160.7083218283933,3244.433103002905,22.330949015990985,25.03682575200002,28.16858143364976,22.262550982453153,25.160057429941084,28.410715897167336,22.23444100937997,25.67839575398216,29.582957429912156,26.112744540606055,31.336720923728805,37.59576647596282,32.11068778674964,41.891074766770856,54.696028267613,,,,,,,,,,,,,,,,,,,21.319561290789512,24.272324467490712,27.5469758685769,21.30086260517046,24.136273894019425,27.276514264499802,21.05889026205284,23.865963036544663,27.079948413987857,20.181008161272448,22.84370488991837,25.79813128802146,17.27994369707628,19.438339902185746,21.918918183265262,11.072942181486042,12.226533975065976,13.540185047431022,4.61052999105678,4.956869007359054,5.329983652079196,1.391213318659267,1.4873931613662512,1.5822296644090408,0.3555825256092839,0.3969043581338374,0.4396775106704997,0.08709630107989567,0.10285029409370774,0.1197736412174414,0.021226967022663433,0.026271324928915755,0.032359833505801315,2.5118864315097773e+20
21.271430553649,24.210160633051906,27.59439063518834,7.90319606328436,8.908638056409863,9.964031410215224,7.78438006919246,8.771804412643867,9.849989247772132,8.347805688056464,9.419902648054583,10.635911266634695,10.002959701679956,11.31055549463319,12.768327070372706,13.588409876913165,15.434729196144016,17.42148681975171,21.233964701687377,24.20534145479878,27.589276333937253,38.21920550691803,44.1754450280948,50.952932758359395,78.35130602539097,93.1486801168911,110.70037781816106,181.3126424909337,225.06422628197782,280.6304794423494,470.82825810489703,626.9636031494932,858.9579668112146,1404.4357536191644,2035.385550073253,3058.255579122022,22.243368811408494,25.052732042344125,28.30345826087703,22.204995783582103,25.21491358406415,28.58722454277425,22.159635387591727,25.71893825359609,29.779363291569876,25.87964490131537,31.24456551155941,37.7275704748278,31.85491504420269,41.90559095887616,55.03157149787694,,,,,,,,,,,,,,,,,,,21.198021275380405,24.242188380583517,27.6430225983401,21.183234236102138,24.103916624156746,27.367464982871297,20.930735393954755,23.83649207108568,27.158966405568602,20.068197280736207,22.809537183605688,25.889678044362565,17.18320816663767,19.41831872892699,21.98075688137972,11.007286787488821,12.211715876347872,13.573864648078851,4.58970548807107,4.95082793346273,5.338660162928198,1.3914891853287723,1.4853498525189441,1.5775897322533126,0.35660824083274717,0.3964254358157384,0.4372029237308232,0.08742679066429275,0.10274961397638699,0.11901359331712355,0.02129616353643329,0.02624391516443158,0.032152379383741984,2.8183829312646798e+20
21.134262498379318,24.18937995364857,27.70258367845752,8.35603798552997,9.449815570459098,10.59999767454255,8.141655277717788,9.209615166004273,10.37233751462703,8.632527353906427,9.775661187456645,11.072070055484337,10.213305302888289,11.595568229265478,13.142887363699103,13.68612669735632,15.620278771520177,17.711498731487087,21.11412427805275,24.175195667128932,27.66361820237163,37.51851973341036,43.552184550150756,50.45263020304579,75.92023167676153,90.67616404188962,108.17842949627256,173.583584975166,216.354970062056,270.78572134258854,445.4725823565161,595.3834294930583,822.8557656277425,1318.4262742331969,1915.8612975915812,2884.6905233089606,22.16434533174249,25.068855460402677,28.438624329618083,22.14678975766081,25.259918981775087,28.761117632326208,22.071666150440855,25.76548312645495,29.99072553444474,25.641310180175882,31.153236130867725,37.88067065672291,31.572947253578423,41.90408762234607,55.40811626150378,,,,,,,,,,,,,,,,,,,21.071589034052693,24.212888197707382,27.738143658055474,21.049425706107925,24.075358473882115,27.451052512205514,20.811892699905766,23.80271667470307,27.244055305588397,19.95356563097077,22.781265640162374,25.98670415512159,17.079167328975128,19.38750989612489,22.04941488744146,10.941162080350193,12.19719687999832,13.617787359024298,4.567308385071592,4.94403752503456,5.347785766258474,1.3905660310067176,1.4832337955247605,1.5731991635308655,0.35758179123197376,0.39590621944075577,0.43505671950190705,0.08771528682464488,0.10256094558529986,0.11831997012836809,0.02136682360792363,0.02620733767318597,0.03196052480952479,3.162277660168638e+20
21.0141106935668,24.16366704473456,27.787037759020247,8.833911203117728,10.022911442758977,11.275919725125974,8.514927318339437,9.668424153988207,10.924409504749022,8.925486840373335,10.142683517869173,11.53694601685051,10.425257250415646,11.888845452561018,13.532088107958582,13.786595946134248,15.805192127557845,18.00866262597966,20.988844194903006,24.148058950449922,27.749620188450603,36.79284237729098,42.924127809457865,49.965048858350464,73.5292541379885,88.2315708936402,105.74087214984384,166.19405215470098,207.99637780997628,261.34190351535705,421.2079760251002,565.5041035968131,786.7717199278344,1236.9965517893188,1802.4496081245086,2727.1227358835304,22.081413991877533,25.08196807895895,28.593351028051792,22.087901232405898,25.3015161127656,28.931613325863495,21.988790765767195,25.809173561379822,30.173829584168935,25.428113480585488,31.058875479961934,38.0169028345593,31.348396618394048,41.94926193236451,55.88117411227143,,,,,,,,,,,,,,,,,,,20.947026916256178,24.18192971219343,27.839250277040314,20.92505178742043,24.038018177864707,27.533114788022896,20.683122950822085,23.78004544980412,27.3378391189605,19.845033410449076,22.75411483387667,26.061659461681494,16.980136229343245,19.362933430847928,22.123137015871794,10.873444946567028,12.182985934435592,13.667506708669773,4.545108387913781,4.935983344759883,5.360921113781868,1.3896650775968102,1.4808452643377676,1.5705532452030522,0.35869276185277665,0.39543588524271783,0.4325270589458116,0.08801014470482038,0.10235651532278192,0.11757113957692268,0.02144703504169085,0.02617693103909602,0.031771897085429386,3.5481338923360505e+20
20.883774297654856,24.128396258885132,27.886103362220716,9.33390582452765,10.630869737461293,11.990728428378583,8.904973453948589,10.147293882152017,11.501842472599558,9.223244029677172,10.523614014650342,12.027037677041116,10.634974107688567,12.191109522677277,13.930724595502053,13.886402435757404,15.995145957174117,18.310024948092867,20.863984422838172,24.12149195597032,27.846356460210853,36.09403283111891,42.313653458965625,49.48570500200553,71.25414379622983,85.85748236119679,103.3306521475978,159.07528284018562,199.89469998800342,252.2630519617848,397.9582162386907,537.0776865118517,753.3881373492312,1160.6276013070326,1694.6561916705123,2578.035093383458,21.99035964534167,25.095052670149446,28.736342132246236,22.01607126302771,25.32861660642871,29.109130578222455,21.890278104073275,25.850771185445996,30.380225876880548,25.214014716471294,30.962190306517044,38.17037275920225,31.09260122066973,41.926215531089284,56.327563757049894,,,,,,,,,,,,,,,,,,,20.8112624883567,24.15639265954377,27.93882813949413,20.800144972023077,24.010998232609616,27.640055342211696,20.558651072385462,23.744341199775786,27.417413856099813,19.72246257173479,22.72096629139429,26.144246989592315,16.876256480087235,19.34183910553581,22.197629788053096,10.81028366128298,12.167119080404294,13.71403865855369,4.524924936854699,4.929206870722794,5.374275349235395,1.388888120848278,1.4786211570510595,1.5683994924103104,0.3596343728964557,0.39488523607167925,0.430456955800665,0.08831924744082256,0.10220834432119784,0.11687071953428725,0.021517594070895558,0.02614803491743252,0.03157622915651643,3.9810717055353114e+20
20.74402137514647,24.082686989428623,27.99227730325002,9.865963133565694,11.274320322774972,12.758038314662198,9.313965986980126,10.650760043814484,12.111410357734293,9.533042953094764,10.918905915625182,12.536871360337246,10.851866532593831,12.496511172121714,14.342659705688728,13.98731455872664,16.185434328797758,18.6088506701282,20.73458885464656,24.090117879284737,27.960757386139495,35.40529242388444,41.71980004763657,49.01236175726432,69.0502492938541,83.53766124635331,100.97464225323613,152.3817877327213,192.135155827707,243.60381397294114,376.051347137849,510.60779713142995,720.7727901012324,1090.5872819196486,1595.4669716330382,2428.6240089226276,21.89733395735069,25.11310370425968,28.88676822126312,21.945757398176436,25.359057615786035,29.285632173467786,21.8267506072275,25.890292866868506,30.617930344801987,24.983499095272002,30.88641563822769,38.323634652011414,30.810707438733186,41.947570570042146,56.92115749173291,,,,,,,,,,,,,,,,,,,20.68249010202675,24.119457757574914,28.028511699470066,20.676224537184893,23.983112120122442,27.731326893540192,20.436921752199765,23.70902053957014,27.51308506156926,19.599804609708013,22.690517110546967,26.238118313822437,16.77190597598291,19.32353783954033,22.264363046839488,10.746902350697193,12.153361317311822,13.756827640985481,4.504321575212097,4.923257471445631,5.385701693690176,1.3869549241534433,1.4765311899430102,1.5679859881035696,0.3604883548448757,0.3943737263110979,0.42823175900131827,0.08861570389149777,0.10207557238611442,0.11614684764843136,0.02159037496978153,0.0261071367514411,0.031400180374556844,4.4668359215100186e+20
20.626176582536804,24.053958648559593,28.09678788562088,10.430290389557047,11.959978347212841,13.56804115377847,9.735309038171973,11.17737908177319,12.757738323026965,9.855925256439274,11.336894933230504,13.06649632314683,11.077043545811065,12.810947430827625,14.766370051463246,14.081319992439301,16.380766937222415,18.914900617770545,20.611558394736562,24.06190181244134,28.05986276352827,34.7362536465769,41.115487309158084,48.550548716877124,66.92205468437221,81.28676572530401,98.676321367104,145.89878603184144,184.71857993303803,235.24691652182062,355.1948160892708,485.22680071371633,688.8626050798553,1023.2363962187512,1502.5010307018097,2293.113105123924,21.823295145279673,25.120938903829952,29.041776963805084,21.877955841624825,25.401973573856694,29.46398867257976,21.748472366635788,25.926252563038993,30.83371826019882,24.770690629376755,30.804378597978086,38.510132710492606,30.568351959044122,41.91872312083579,57.43012670062021,,,,,,,,,,,,,,,,,,,20.552790755366964,24.088806730708363,28.12570385872236,20.55487218364502,23.950219567250194,27.817245382547412,20.31164860446794,23.678038398138582,27.616071194777128,19.481682352503846,22.66481847940833,26.32338025206615,16.670490627103113,19.300161134621625,22.323959853673852,10.675720948007891,12.138689223337506,13.799488526947165,4.480971175039664,4.916658558818998,5.399495760126015,1.3834115721310396,1.4744079653949318,1.567597341790399,0.3614943388998364,0.39381164142715475,0.4259535538866726,0.08892500209249307,0.10194458525796599,0.11543374458675018,0.02166548791351897,0.026079072045042923,0.0312120839153355,5.0118723362731655e+20
20.504388558143248,24.024407109227713,28.19660256175848,11.016372077264048,12.68424055627328,14.443364900627568,10.181951878885792,11.732684442993147,13.439547422613465,10.182487117281482,11.763692255022079,13.621936855689041,11.301515223760132,13.13338603021964,15.204597624907278,14.182692584209535,16.57960721693447,19.219420076124187,20.47800974172432,24.032913603833684,28.15980622973187,34.0867528887553,40.51351618563267,48.09940679745313,64.83560225201418,79.09769103723222,96.46193107035205,139.7115370019317,177.52726860580566,227.1668682326055,335.6368960141639,461.4487245515346,658.6250504044589,957.9155539984388,1412.1445299263914,2164.6960157185745,21.736032066521624,25.12900255289836,29.182380011122586,21.813740091703124,25.44729757105235,29.65561953183005,21.670841505913355,25.96895615030727,31.051021716535207,24.552219333477566,30.716027072023785,38.685648379189416,30.26710670634531,41.95488464318558,57.87371115252427,,,,,,,,,,,,,,,,,,,20.432423189709613,24.054623740987168,28.22181976605275,20.427731463056713,23.92638428711115,27.914459534383315,20.192609866124098,23.64841112065763,27.711622791611084,19.36908675408762,22.64345342628078,26.41088235262479,16.5763997773566,19.271287482525135,22.404518773969233,10.615319173851274,12.12312482385491,13.84469086730143,4.455874645088715,4.910732781175973,5.4126659573436955,1.3794291926558895,1.472716842722225,1.5678395435483354,0.3624016799456537,0.3933891909871926,0.42423259300894933,0.08928191260854552,0.10182276547790857,0.11476265804392453,0.0217431489304711,0.026051215337165104,0.0310213268679537,5.6234132519039966e+20
20.39157943090901,23.987325022896574,28.297029324453668,11.641924741977782,13.452757445914912,15.3668456845597,10.650818542611816,12.313842811758075,14.161901814286255,10.52056774892737,12.206616293908251,14.194092444929089,11.533500484034496,13.46252950103861,15.659471705190683,14.291838867088826,16.779380888628882,19.54351874697508,20.35820219149833,24.001368986305607,28.268458518347714,33.45755142202767,39.93914190294764,47.65846899262142,62.80351000359155,76.98449030693817,94.26275020038283,133.82596158430107,170.6314617338232,219.3710484890818,317.04288702743105,438.44137063352196,630.6052648433997,897.6191201536689,1327.632434950451,2045.5563716293968,21.655594331030308,25.142670626149435,29.323600208048553,21.759384191650316,25.495747675037542,29.856742231183283,21.58665984666467,25.998820266339983,31.28084568547805,24.34008782273878,30.630713222007287,38.84958103010746,30.0189739542401,41.99063704120895,58.344280233118354,,,,,,,,,,,,,,,,,,,20.29891292197613,24.01981794402291,28.33359710742172,20.2973537715292,23.900726332681202,28.027342796035597,20.07876760908127,23.61295946298032,27.81040880137621,19.24989462471728,22.60981935048693,26.509868101095876,16.465344212333317,19.242500942624822,22.480955775517916,10.553352686077554,12.10921345930485,13.888650598523125,4.428589973530076,4.90426790284063,5.428040519873769,1.3755900040121272,1.4702588873399156,1.5675832872452324,0.3631631361741365,0.3927571033625594,0.4225490670291769,0.08957202079818892,0.10165812006166566,0.11409007923888069,0.021824015380359885,0.026016595887840194,0.030825662033883938,6.309573444802511e+20
20.264174201207112,23.957032491346588,28.403220249182,12.300641101906423,14.262036506596747,16.347721457254295,11.143721867818982,12.922126694406742,14.928978221181751,10.875168601416085,12.669175471790082,14.783516011714916,11.771036715309199,13.797993442210938,16.12232445485422,14.393298882998474,16.984032541455015,19.859824684854075,20.227159740372453,23.9680371619799,28.376598195455376,32.82397493088933,39.37047498168537,47.195613234069754,60.866280387602124,74.91339050890159,92.13367127164531,128.093026009228,164.016387483328,211.82274242946053,299.4099768674064,417.01983687078746,604.3913057287183,839.783549107707,1249.4773201262503,1932.804526893426,21.556231317204396,25.153178383743622,29.473365830888362,21.68158463790766,25.532869343059094,30.05014310293508,21.49779772255761,26.048779203333787,31.50031837794123,24.133240464126917,30.55582960076315,39.01307925176891,29.737757685917344,41.960738293402684,58.93534207321888,,,,,,,,,,,,,,,,,,,20.175183139119905,23.996488279008748,28.465885519101334,20.179424351765654,23.865578522088654,28.10944163145116,19.961339060234575,23.57638407434682,27.915761597658747,19.126992374008193,22.58624271727626,26.60180339115858,16.37344038873731,19.226160825177352,22.565867831351994,10.491635791193126,12.089461091104821,13.940153129225122,4.4044127523119325,4.89945766316414,5.442498189390106,1.371108968202946,1.4683481178188693,1.5689811129615332,0.3635839790004076,0.39218602835697314,0.42096405235228507,0.08984567324378494,0.10151983221248506,0.11343032395643399,0.021898150435126933,0.025976307503918696,0.03062136403177353,7.079457843842039e+20
20.14310112814632,23.93178278668957,28.496360426207062,13.002939717915108,15.130161636832383,17.391990793201924,11.653426958133691,13.57058635775973,15.726810095896463,11.232242292946914,13.151398659111983,15.401916455311232,12.015208359764403,14.144206087998695,16.60466057042926,14.483137657424512,17.18193013079764,20.19908690774703,20.10218972323282,23.934899091716716,28.482475238512635,32.196462869811306,38.816291857791214,46.731955678574366,58.98601844107843,72.88958422125438,90.04773072966536,122.6286354681858,157.6987046682193,204.63673549774023,282.9429451262316,396.4112006428583,577.8791835805162,787.128775386557,1176.2330792121938,1822.296849051101,21.465389120604033,25.157670628215662,29.63159489135647,21.61453898423156,25.5723118186214,30.253867959016425,21.427477611037705,26.08006519022857,31.725596643783092,23.914838755196474,30.467005009402676,39.17154756553361,29.49413576947202,41.96827219580024,59.58815322639447,,,,,,,,,,,,,,,,,,,20.04959594324912,23.96189970859693,28.57326068179082,20.058786071933792,23.82961359722689,28.20138534190946,19.839653144763336,23.55111168021917,28.007391558409466,19.008112978295287,22.559547828614825,26.720597834942044,16.270183997568683,19.204460893702766,22.643022369475332,10.427252266238881,12.075880814879117,13.990860466969972,4.3807254047112485,4.892209113105816,5.459150361014184,1.36621477081877,1.4662545145930086,1.5713566189437822,0.3640604119557443,0.3915662773321581,0.4192249512222213,0.0901121003941839,0.10140521003838839,0.11281220996238037,0.02197642364077165,0.025945187288094158,0.03043928267839496,7.943282347243569e+20
20.008801374391453,23.89426584793997,28.6051568288347,13.750348827637763,16.048752099480325,18.517395400650255,12.191239280967539,14.244840948447305,16.575317266202966,11.603015302555132,13.648603834751619,16.053955602963004,12.258882354360761,14.5003851048827,17.108107638026585,14.57745263997843,17.387079672620818,20.53470347830715,19.98753740873369,23.90256688540991,28.58918836834791,31.574489374477615,38.26059570697417,46.29052492086943,57.15591067017916,70.9433710008386,88.00450678269247,117.41863801459839,151.52876096574693,197.50142262195013,267.27682490354096,376.93788247270925,553.5329244723248,737.0870661126914,1105.8860093182511,1716.173519281399,21.37827558883105,25.169985108340732,29.772929514148796,21.5450686614551,25.61006649218144,30.45898111518204,21.348802851840826,26.117153744107306,31.95371418686822,23.70152281466044,30.405961716998924,39.3424135640665,29.204092439015408,41.94069743965459,60.13530217813261,,,,,,,,,,,,,,,,,,,19.91963834839359,23.92428132419775,28.67777886810365,19.929290245277503,23.7975141516388,28.30788662625746,19.70865728958902,23.512090870488862,28.109458831031915,18.888507217170908,22.53300799998414,26.81778547216013,16.173303894718572,19.180785981479517,22.728730855319252,10.36020099275948,12.061287434821999,14.046080974765271,4.357025350913261,4.885189283158486,5.474796200349445,1.361348450760265,1.4641191104812383,1.5731132239918078,0.3642600757781993,0.3910342872134488,0.4175889008125111,0.09039819616424935,0.10125181286580721,0.11211241874652116,0.022046408316006603,0.025909394214539826,0.030246481043711342,8.912509381338316e+20
19.87938248074085,23.862138555440332,28.713655179012243,14.532145385491068,17.029127368528016,19.693233603916,12.747935532289492,14.956641738677712,17.47060120669097,11.99388466626971,14.165966133093612,16.730618599960316,12.51307647509461,14.864740626697644,17.617295306770096,14.681689369929385,17.593126902934557,20.88229754871267,19.86555077724245,23.870185195153773,28.675666400392316,30.970562049745826,37.70147564299977,45.87199692496796,55.3883994776733,69.05496908186348,86.03990298614114,112.49083456889936,145.66220431023396,190.63902852326757,252.20203700586742,358.0947934086203,530.079487290537,690.109293993928,1040.4340480325973,1620.1632815858472,21.29159717500185,25.175541561039683,29.9229516877653,21.484470822753032,25.656480788155697,30.66147324484044,21.256149593247187,26.150335544045912,32.194594569654136,23.46416397837419,30.332983222085304,39.487128245907755,28.90808535358124,41.903501766257776,60.72760338822434,,,,,,,,,,,,,,,,,,,19.789493395207185,23.894476002029577,28.789247523764598,19.81618677982935,23.76655865272202,28.40245052640087,19.57940289863793,23.478275938421127,28.212685105512012,18.773136089263847,22.501870411774533,26.908707507295812,16.072321785608917,19.158130017156104,22.807264005737352,10.295498417492214,12.044346854134712,14.098950543566486,4.335595994129398,4.879695176690833,5.491886745500642,1.3566052008509626,1.461846113259241,1.5750601814191578,0.3645172517743891,0.3904450911476509,0.41636632903137083,0.09075558343688611,0.10112679188648531,0.111485243016699,0.022128127205296857,0.025869773210137226,0.030062841202398032,1.0000000000000982e+21
